"No.","Time","Source","Destination","Protocol","Length","Info"
"1794","122.641847653","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1984361 Win=170496 Len=0 TSval=1389570 TSecr=1389538"
"1795","122.673692737","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1987257 Win=170496 Len=0 TSval=1389578 TSecr=1389542"
"1796","122.717145121","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=1987257 Ack=1 Win=29696 Len=2896 TSval=1389596 TSecr=1389570"
"1797","122.870855021","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1990153 Win=170496 Len=0 TSval=1389627 TSecr=1389596"
"1798","122.945889466","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=1993049 Ack=1 Win=29696 Len=2896 TSval=1389653 TSecr=1389627"
"1799","123.097131756","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1797#1] 34568  >  38144 [ACK] Seq=1 Ack=1990153 Win=170496 Len=0 TSval=1389684 TSecr=1389596 SLE=1993049 SRE=1995945"
"1800","123.160115826","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=1990153 Ack=1 Win=29696 Len=1448 TSval=1389709 TSecr=1389684"
"1801","123.318397360","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=1991601 Win=169472 Len=0 TSval=1389738 TSecr=1389709 SLE=1993049 SRE=1995945"
"1802","123.381823630","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=1991601 Ack=1 Win=29696 Len=1448 TSval=1389765 TSecr=1389738"
"1803","123.394129998","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1995945 Ack=1 Win=29696 Len=1448 TSval=1389765 TSecr=1389738"
"1804","123.534732401","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1995945 Win=169472 Len=0 TSval=1389793 TSecr=1389765"
"1805","123.584172541","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=1997393 Win=170496 Len=0 TSval=1389806 TSecr=1389765"
"1806","123.597742436","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1997393 Ack=1 Win=29696 Len=1448 TSval=1389819 TSecr=1389793"
"1807","123.610361827","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=1998841 Ack=1 Win=29696 Len=1448 TSval=1389819 TSecr=1389793"
"1808","123.647209647","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2000289 Ack=1 Win=29696 Len=1448 TSval=1389831 TSecr=1389806"
"1809","123.764533588","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2000289 Win=170496 Len=0 TSval=1389851 TSecr=1389819"
"1810","123.862382283","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2001737 Win=170496 Len=0 TSval=1389875 TSecr=1389831"
"1811","123.937199816","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=2004633 Ack=1 Win=29696 Len=2896 TSval=1389901 TSecr=1389875"
"1812","124.094248989","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1810#1] 34568  >  38144 [ACK] Seq=1 Ack=2001737 Win=170496 Len=0 TSval=1389933 TSecr=1389831 SLE=2004633 SRE=2007529"
"1813","124.603591031","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=2001737 Ack=1 Win=29696 Len=1448 TSval=1390069 TSecr=1389933"
"1814","124.757284156","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=2003185 Win=169472 Len=0 TSval=1390099 TSecr=1390069 SLE=2004633 SRE=2007529"
"1815","124.820643217","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=2003185 Ack=1 Win=29696 Len=1448 TSval=1390124 TSecr=1390099"
"1816","124.840957959","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2007529 Ack=1 Win=29696 Len=1448 TSval=1390124 TSecr=1390099"
"1817","124.974397699","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2007529 Win=169472 Len=0 TSval=1390153 TSecr=1390124"
"1818","124.994672639","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2008977 Win=170496 Len=0 TSval=1390158 TSecr=1390124"
"1819","125.038164019","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2008977 Ack=1 Win=29696 Len=1448 TSval=1390179 TSecr=1390153"
"1820","125.195647561","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2010425 Win=170496 Len=0 TSval=1390207 TSecr=1390179"
"1821","125.258131550","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=2011873 Ack=1 Win=29696 Len=1448 TSval=1390234 TSecr=1390207"
"1822","125.270420399","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2013321 Ack=1 Win=29696 Len=1448 TSval=1390234 TSecr=1390207"
"1823","125.411456745","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1820#1] 34568  >  38144 [ACK] Seq=1 Ack=2010425 Win=170496 Len=0 TSval=1390262 TSecr=1390179 SLE=2011873 SRE=2013321"
"1824","125.424629893","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1820#2] 34568  >  38144 [ACK] Seq=1 Ack=2010425 Win=170496 Len=0 TSval=1390266 TSecr=1390179 SLE=2011873 SRE=2014769"
"1825","125.474881656","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2014769 Ack=1 Win=29696 Len=1448 TSval=1390288 TSecr=1390262"
"1826","125.487871626","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2016217 Ack=1 Win=29696 Len=1448 TSval=1390291 TSecr=1390266"
"1827","125.499266976","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=2010425 Ack=1 Win=29696 Len=1448 TSval=1390293 TSecr=1390266"
"1828","125.631119831","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1820#3] 34568  >  38144 [ACK] Seq=1 Ack=2010425 Win=170496 Len=0 TSval=1390316 TSecr=1390179 SLE=2011873 SRE=2016217"
"1829","125.640255651","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1820#4] 34568  >  38144 [ACK] Seq=1 Ack=2010425 Win=170496 Len=0 TSval=1390320 TSecr=1390179 SLE=2011873 SRE=2017665"
"1830","125.669568908","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2017665 Win=167936 Len=0 TSval=1390323 TSecr=1390293"
"1831","125.695169673","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2017665 Ack=1 Win=29696 Len=1448 TSval=1390343 TSecr=1390316"
"1832","125.745570492","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2019113 Ack=1 Win=29696 Len=2896 TSval=1390352 TSecr=1390323"
"1833","125.846976659","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2019113 Win=170496 Len=0 TSval=1390371 TSecr=1390343"
"1834","125.897549616","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2022009 Win=170496 Len=0 TSval=1390384 TSecr=1390352"
"1835","125.974942075","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=2024905 Ack=1 Win=29696 Len=2896 TSval=1390409 TSecr=1390384"
"1836","126.130495943","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1834#1] 34568  >  38144 [ACK] Seq=1 Ack=2022009 Win=170496 Len=0 TSval=1390442 TSecr=1390352 SLE=2024905 SRE=2027801"
"1837","126.199217623","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=2022009 Ack=1 Win=29696 Len=1448 TSval=1390468 TSecr=1390442"
"1838","126.352568270","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=2023457 Win=169472 Len=0 TSval=1390498 TSecr=1390468 SLE=2024905 SRE=2027801"
"1839","126.415979147","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=2023457 Ack=1 Win=29696 Len=1448 TSval=1390523 TSecr=1390498"
"1840","126.428581009","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2027801 Ack=1 Win=29696 Len=1448 TSval=1390523 TSecr=1390498"
"1841","126.570549033","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2027801 Win=169472 Len=0 TSval=1390552 TSecr=1390523"
"1842","126.580974900","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2029249 Win=170496 Len=0 TSval=1390555 TSecr=1390523"
"1843","126.633529327","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2029249 Ack=1 Win=29696 Len=1448 TSval=1390578 TSecr=1390552"
"1844","126.645311859","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2030697 Ack=1 Win=29696 Len=1448 TSval=1390578 TSecr=1390552"
"1845","126.657956242","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2032145 Ack=1 Win=29696 Len=1448 TSval=1390580 TSecr=1390555"
"1846","126.802470341","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2030697 Win=170496 Len=0 TSval=1390607 TSecr=1390578"
"1847","126.811658016","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2033593 Win=170496 Len=0 TSval=1390612 TSecr=1390578"
"1848","126.880513601","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2033593 Ack=1 Win=29696 Len=2896 TSval=1390636 TSecr=1390607"
"1849","126.903897938","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2036489 Ack=1 Win=29696 Len=2896 TSval=1390638 TSecr=1390612"
"1850","127.035042741","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2036489 Win=170496 Len=0 TSval=1390668 TSecr=1390636"
"1851","127.058516380","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2039385 Win=170496 Len=0 TSval=1390674 TSecr=1390638"
"1852","127.111851650","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2039385 Ack=1 Win=29696 Len=2896 TSval=1390694 TSecr=1390668"
"1853","127.137244731","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2042281 Ack=1 Win=29696 Len=2896 TSval=1390700 TSecr=1390674"
"1854","127.265313815","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2042281 Win=170496 Len=0 TSval=1390726 TSecr=1390694"
"1855","127.289620079","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2045177 Win=170496 Len=0 TSval=1390732 TSecr=1390700"
"1856","127.339925476","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2045177 Ack=1 Win=29696 Len=2896 TSval=1390751 TSecr=1390726"
"1857","127.370283355","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2048073 Ack=1 Win=29696 Len=2896 TSval=1390757 TSecr=1390732"
"1858","127.493543180","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2048073 Win=170496 Len=0 TSval=1390783 TSecr=1390751"
"1859","127.524292776","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2050969 Win=170496 Len=0 TSval=1390790 TSecr=1390757"
"1860","127.568004324","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2050969 Ack=1 Win=29696 Len=2896 TSval=1390808 TSecr=1390783"
"1861","127.598753967","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2053865 Ack=1 Win=29696 Len=2896 TSval=1390816 TSecr=1390790"
"1862","127.723261699","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2053865 Win=170496 Len=0 TSval=1390840 TSecr=1390808"
"1863","127.750753633","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2056761 Win=170496 Len=0 TSval=1390847 TSecr=1390816"
"1864","127.798041632","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2056761 Ack=1 Win=29696 Len=2896 TSval=1390866 TSecr=1390840"
"1865","127.825188828","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2059657 Ack=1 Win=29696 Len=2896 TSval=1390873 TSecr=1390847"
"1866","127.953411125","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2059657 Win=170496 Len=0 TSval=1390897 TSecr=1390866"
"1867","127.984722452","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2062553 Win=170496 Len=0 TSval=1390904 TSecr=1390873"
"1868","128.028150662","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2062553 Ack=1 Win=29696 Len=2896 TSval=1390923 TSecr=1390897"
"1869","128.060433525","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2065449 Ack=1 Win=29696 Len=2896 TSval=1390931 TSecr=1390904"
"1870","128.072576236","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2068345 Ack=1 Win=29696 Len=1448 TSval=1390931 TSecr=1390904"
"1871","128.191181148","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2065449 Win=170496 Len=0 TSval=1390956 TSecr=1390923"
"1872","128.212070424","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2068345 Win=170496 Len=0 TSval=1390963 TSecr=1390931"
"1873","128.265942221","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2069793 Ack=1 Win=29696 Len=2896 TSval=1390983 TSecr=1390956"
"1874","128.274610708","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2069793 Win=170496 Len=0 TSval=1390978 TSecr=1390931"
"1875","128.291573168","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2072689 Ack=1 Win=29696 Len=2896 TSval=1390988 TSecr=1390963"
"1876","128.350838417","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2075585 Ack=1 Win=29696 Len=2896 TSval=1391004 TSecr=1390978"
"1877","128.419828337","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2072689 Win=170496 Len=0 TSval=1391014 TSecr=1390983"
"1878","128.443977749","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2075585 Win=170496 Len=0 TSval=1391021 TSecr=1390988"
"1879","128.504722936","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2078481 Win=170496 Len=0 TSval=1391036 TSecr=1391004"
"1880","128.519324614","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=2081377 Ack=1 Win=29696 Len=2896 TSval=1391046 TSecr=1391021"
"1881","128.580265252","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2084273 Ack=1 Win=29696 Len=2896 TSval=1391061 TSecr=1391036"
"1882","128.681624635","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1879#1] 34568  >  38144 [ACK] Seq=1 Ack=2078481 Win=170496 Len=0 TSval=1391078 TSecr=1391004 SLE=2081377 SRE=2084273"
"1883","128.734353504","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1879#2] 34568  >  38144 [ACK] Seq=1 Ack=2078481 Win=170496 Len=0 TSval=1391093 TSecr=1391004 SLE=2081377 SRE=2087169"
"1884","128.744396998","10.0.0.3","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 38144  >  34568 [ACK] Seq=2078481 Ack=1 Win=29696 Len=1448 TSval=1391105 TSecr=1391078"
"1885","128.797320521","10.0.0.3","10.0.0.2","TCP","1514","[TCP Retransmission] 38144  >  34568 [ACK] Seq=2079929 Ack=1 Win=29696 Len=1448 TSval=1391119 TSecr=1391093"
"1886","128.897662746","10.0.0.2","10.0.0.3","TCP","78","34568  >  38144 [ACK] Seq=1 Ack=2079929 Win=169472 Len=0 TSval=1391134 TSecr=1391105 SLE=2081377 SRE=2087169"
"1887","128.950365446","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2087169 Win=168960 Len=0 TSval=1391147 TSecr=1391119"
"1888","128.972937742","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=2088617 Ack=1 Win=29696 Len=2896 TSval=1391159 TSecr=1391134"
"1889","129.024966187","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2091513 Ack=1 Win=29696 Len=2896 TSval=1391173 TSecr=1391147"
"1890","129.124072865","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=2087169 Win=170496 Len=0 TSval=1391191 TSecr=1391119 SLE=2088617 SRE=2091513"
"1891","129.176380246","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1887#1] 34568  >  38144 [ACK] Seq=1 Ack=2087169 Win=170496 Len=0 TSval=1391204 TSecr=1391119 SLE=2088617 SRE=2094409"
"1892","129.198836254","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2094409 Ack=1 Win=29696 Len=2896 TSval=1391216 TSecr=1391191"
"1893","129.229779151","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=2087169 Ack=1 Win=29696 Len=1448 TSval=1391227 TSecr=1391191"
"1894","129.242483457","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2097305 Ack=1 Win=29696 Len=1448 TSval=1391229 TSecr=1391204"
"1895","129.351574535","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1887#2] 34568  >  38144 [ACK] Seq=1 Ack=2087169 Win=170496 Len=0 TSval=1391248 TSecr=1391119 SLE=2088617 SRE=2097305"
"1896","129.386165713","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2097305 Win=167424 Len=0 TSval=1391255 TSecr=1391227"
"1897","129.461658556","10.0.0.3","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=2100201 Ack=1 Win=29696 Len=2896 TSval=1391282 TSecr=1391255"
"1898","129.463390620","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2098753 Win=170496 Len=0 TSval=1391276 TSecr=1391229"
"1899","129.538837537","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2103097 Ack=1 Win=29696 Len=2896 TSval=1391301 TSecr=1391276"
"1900","129.619696199","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1898#1] 34568  >  38144 [ACK] Seq=1 Ack=2098753 Win=170496 Len=0 TSval=1391313 TSecr=1391229 SLE=2100201 SRE=2103097"
"1901","129.702041896","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2105993 Ack=1 Win=29696 Len=2896 TSval=1391340 TSecr=1391313"
"1902","129.702055716","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1898#2] 34568  >  38144 [ACK] Seq=1 Ack=2098753 Win=170496 Len=0 TSval=1391335 TSecr=1391229 SLE=2100201 SRE=2105993"
"1903","129.764462642","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=2098753 Ack=1 Win=29696 Len=1448 TSval=1391361 TSecr=1391335"
"1904","129.858159278","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1898#3] 34568  >  38144 [ACK] Seq=1 Ack=2098753 Win=170496 Len=0 TSval=1391374 TSecr=1391229 SLE=2100201 SRE=2108889"
"1905","129.918170637","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2108889 Win=167424 Len=0 TSval=1391389 TSecr=1391361"
"1906","129.920666324","10.0.0.3","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 38144  >  34568 [ACK] Seq=2110337 Ack=1 Win=29696 Len=1448 TSval=1391400 TSecr=1391374"
"1907","129.993148557","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2111785 Ack=1 Win=29696 Len=2896 TSval=1391415 TSecr=1391389"
"1908","130.005331394","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2114681 Ack=1 Win=29696 Len=1448 TSval=1391415 TSecr=1391389"
"1909","130.076398403","10.0.0.2","10.0.0.3","TCP","78","[TCP Window Update] 34568  >  38144 [ACK] Seq=1 Ack=2108889 Win=170496 Len=0 TSval=1391428 TSecr=1391361 SLE=2110337 SRE=2111785"
"1910","130.138639610","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2116129 Ack=1 Win=29696 Len=1448 TSval=1391454 TSecr=1391428"
"1911","130.146814529","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1905#1] 34568  >  38144 [ACK] Seq=1 Ack=2108889 Win=170496 Len=0 TSval=1391446 TSecr=1391361 SLE=2110337 SRE=2114681"
"1912","130.157185092","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1905#2] 34568  >  38144 [ACK] Seq=1 Ack=2108889 Win=170496 Len=0 TSval=1391449 TSecr=1391361 SLE=2110337 SRE=2116129"
"1913","130.221357272","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2117577 Ack=1 Win=29696 Len=1448 TSval=1391474 TSecr=1391449"
"1914","130.293705146","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1905#3] 34568  >  38144 [ACK] Seq=1 Ack=2108889 Win=170496 Len=0 TSval=1391483 TSecr=1391361 SLE=2110337 SRE=2117577"
"1915","130.357818808","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2119025 Ack=1 Win=29696 Len=1448 TSval=1391509 TSecr=1391483"
"1916","130.376633052","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1905#4] 34568  >  38144 [ACK] Seq=1 Ack=2108889 Win=170496 Len=0 TSval=1391503 TSecr=1391361 SLE=2110337 SRE=2119025"
"1917","130.440117878","10.0.0.3","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 38144  >  34568 [ACK] Seq=2108889 Ack=1 Win=29696 Len=1448 TSval=1391529 TSecr=1391503"
"1918","130.510856185","10.0.0.2","10.0.0.3","TCP","78","[TCP Dup ACK 1905#5] 34568  >  38144 [ACK] Seq=1 Ack=2108889 Win=170496 Len=0 TSval=1391537 TSecr=1391361 SLE=2110337 SRE=2120473"
"1919","130.574250870","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2120473 Ack=1 Win=29696 Len=1448 TSval=1391563 TSecr=1391537"
"1920","130.593130053","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2120473 Win=165376 Len=0 TSval=1391558 TSecr=1391529"
"1921","130.667671339","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2121921 Ack=1 Win=29696 Len=2896 TSval=1391583 TSecr=1391558"
"1922","130.697424165","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2124817 Ack=1 Win=29696 Len=2896 TSval=1391583 TSecr=1391558"
"1923","130.726186458","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2121921 Win=170496 Len=0 TSval=1391591 TSecr=1391563"
"1924","130.788835255","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2127713 Ack=1 Win=29696 Len=1448 TSval=1391617 TSecr=1391591"
"1925","130.824120663","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2124817 Win=170496 Len=0 TSval=1391616 TSecr=1391583"
"1926","130.850164918","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2127713 Win=170496 Len=0 TSval=1391622 TSecr=1391583"
"1927","130.899845791","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2129161 Ack=1 Win=29696 Len=2896 TSval=1391641 TSecr=1391616"
"1928","130.924772901","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2132057 Ack=1 Win=29696 Len=2896 TSval=1391648 TSecr=1391622"
"1929","130.945431373","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2129161 Win=170496 Len=0 TSval=1391645 TSecr=1391617"
"1930","131.007849495","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2134953 Ack=1 Win=29696 Len=1448 TSval=1391671 TSecr=1391645"
"1931","131.057097880","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2132057 Win=170496 Len=0 TSval=1391674 TSecr=1391641"
"1932","131.077302156","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2134953 Win=170496 Len=0 TSval=1391679 TSecr=1391648"
"1933","131.132783982","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2136401 Ack=1 Win=29696 Len=2896 TSval=1391699 TSecr=1391674"
"1934","131.155952318","10.0.0.3","10.0.0.2","TCP","2962","38144  >  34568 [ACK] Seq=2139297 Ack=1 Win=29696 Len=2896 TSval=1391704 TSecr=1391679"
"1935","131.160898883","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2136401 Win=170496 Len=0 TSval=1391700 TSecr=1391671"
"1936","131.223371837","10.0.0.3","10.0.0.2","TCP","1514","38144  >  34568 [ACK] Seq=2142193 Ack=1 Win=29696 Len=1448 TSval=1391725 TSecr=1391700"
"1937","131.285790669","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2139297 Win=170496 Len=0 TSval=1391731 TSecr=1391699"
"1938","131.309378076","10.0.0.2","10.0.0.3","TCP","66","34568  >  38144 [ACK] Seq=1 Ack=2142193 Win=170496 Len=0 TSval=1391737 TSecr=1391704"
