"No.","Time","Source","Destination","Protocol","Length","Info"
"149","5.831446476","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=162777 Ack=1 Win=29696 Len=2896 TSval=1360361 TSecr=1360335"
"150","5.934053541","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=159881 Win=170496 Len=0 TSval=1360380 TSecr=1360349"
"151","5.961180649","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=162777 Win=170496 Len=0 TSval=1360386 TSecr=1360354"
"152","5.985907855","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=165673 Win=170496 Len=0 TSval=1360393 TSecr=1360361"
"153","6.008504518","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=165673 Ack=1 Win=29696 Len=2896 TSval=1360406 TSecr=1360380"
"154","6.060452588","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=171465 Ack=1 Win=29696 Len=2896 TSval=1360419 TSecr=1360393"
"155","6.073332001","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=174361 Ack=1 Win=29696 Len=1448 TSval=1360419 TSecr=1360393"
"156","6.161596792","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=168569 Win=170496 Len=0 TSval=1360437 TSecr=1360406"
"157","6.211839892","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 156#1] 34567  >  52142 [ACK] Seq=1 Ack=168569 Win=170496 Len=0 TSval=1360450 TSecr=1360406 SLE=171465 SRE=174361"
"158","6.225509532","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 156#2] 34567  >  52142 [ACK] Seq=1 Ack=168569 Win=170496 Len=0 TSval=1360453 TSecr=1360406 SLE=171465 SRE=175809"
"159","6.236063050","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=175809 Ack=1 Win=29696 Len=2896 TSval=1360463 TSecr=1360437"
"160","6.275243149","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=168569 Ack=1 Win=29696 Len=1448 TSval=1360475 TSecr=1360450"
"161","6.288217345","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=170017 Ack=1 Win=29696 Len=1448 TSval=1360479 TSecr=1360453"
"162","6.387833366","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 156#3] 34567  >  52142 [ACK] Seq=1 Ack=168569 Win=170496 Len=0 TSval=1360494 TSecr=1360406 SLE=171465 SRE=178705"
"163","6.427305491","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=170017 Win=169472 Len=0 TSval=1360504 TSecr=1360475 SLE=171465 SRE=178705"
"164","6.440196398","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=178705 Win=167936 Len=0 TSval=1360507 TSecr=1360479"
"165","6.462574597","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=178705 Ack=1 Win=29696 Len=2896 TSval=1360519 TSecr=1360494"
"166","6.489568766","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=181601 Ack=1 Win=29696 Len=1448 TSval=1360529 TSecr=1360504"
"167","6.515281006","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=183049 Ack=1 Win=29696 Len=2896 TSval=1360532 TSecr=1360507"
"168","6.614353028","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=181601 Win=170496 Len=0 TSval=1360550 TSecr=1360519"
"169","6.668246663","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=185945 Win=170496 Len=0 TSval=1360564 TSecr=1360529"
"170","6.689225996","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=185945 Ack=1 Win=29696 Len=2896 TSval=1360576 TSecr=1360550"
"171","6.742663790","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=188841 Ack=1 Win=29696 Len=2896 TSval=1360589 TSecr=1360564"
"172","6.767232027","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=191737 Ack=1 Win=29696 Len=2896 TSval=1360589 TSecr=1360564"
"173","6.843404801","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=188841 Win=170496 Len=0 TSval=1360607 TSecr=1360576"
"174","6.894876702","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=191737 Win=170496 Len=0 TSval=1360621 TSecr=1360589"
"175","6.918376360","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=194633 Ack=1 Win=29696 Len=2896 TSval=1360633 TSecr=1360607"
"176","6.920874537","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=194633 Win=170496 Len=0 TSval=1360627 TSecr=1360589"
"177","6.979662528","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=197529 Ack=1 Win=29696 Len=2896 TSval=1360646 TSecr=1360621"
"178","6.997908382","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=200425 Ack=1 Win=29696 Len=2896 TSval=1360652 TSecr=1360627"
"179","7.010255671","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=203321 Ack=1 Win=29696 Len=1448 TSval=1360652 TSecr=1360627"
"180","7.071567643","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=197529 Win=170496 Len=0 TSval=1360664 TSecr=1360633"
"181","7.131164934","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=200425 Win=170496 Len=0 TSval=1360680 TSecr=1360646"
"182","7.147831273","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=204769 Ack=1 Win=29696 Len=2896 TSval=1360690 TSecr=1360664"
"183","7.151075900","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=203321 Win=170496 Len=0 TSval=1360684 TSecr=1360652"
"184","7.205728855","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=207665 Ack=1 Win=29696 Len=2896 TSval=1360705 TSecr=1360680"
"185","7.208512035","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=204769 Win=170496 Len=0 TSval=1360699 TSecr=1360652"
"186","7.233145322","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=210561 Ack=1 Win=29696 Len=2896 TSval=1360710 TSecr=1360684"
"187","7.270934978","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=213457 Ack=1 Win=29696 Len=1448 TSval=1360724 TSecr=1360699"
"188","7.299575407","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=207665 Win=170496 Len=0 TSval=1360722 TSecr=1360690"
"189","7.357698638","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=210561 Win=170496 Len=0 TSval=1360736 TSecr=1360705"
"190","7.374841714","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=214905 Ack=1 Win=29696 Len=2896 TSval=1360747 TSecr=1360722"
"191","7.384915069","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=213457 Win=170496 Len=0 TSval=1360743 TSecr=1360710"
"192","7.432453039","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=217801 Ack=1 Win=29696 Len=2896 TSval=1360762 TSecr=1360736"
"193","7.459501634","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=220697 Ack=1 Win=29696 Len=2896 TSval=1360768 TSecr=1360743"
"194","7.495187074","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=214905 Win=170496 Len=0 TSval=1360770 TSecr=1360724"
"195","7.535360947","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=217801 Win=170496 Len=0 TSval=1360779 TSecr=1360747"
"196","7.557582184","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=223593 Ack=1 Win=29696 Len=1448 TSval=1360796 TSecr=1360770"
"197","7.586021877","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=220697 Win=170496 Len=0 TSval=1360793 TSecr=1360762"
"198","7.612371046","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=223593 Win=170496 Len=0 TSval=1360800 TSecr=1360768"
"199","7.661923988","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=227937 Ack=1 Win=29696 Len=2896 TSval=1360819 TSecr=1360793"
"200","7.687250765","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=230833 Ack=1 Win=29696 Len=2896 TSval=1360825 TSecr=1360800"
"201","7.816850307","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=225041 Win=170496 Len=0 TSval=1360851 TSecr=1360796 SLE=227937 SRE=230833"
"202","7.845981076","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 201#1] 34567  >  52142 [ACK] Seq=1 Ack=225041 Win=170496 Len=0 TSval=1360858 TSecr=1360796 SLE=227937 SRE=233729"
"203","7.879622467","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=225041 Ack=1 Win=29696 Len=1448 TSval=1360876 TSecr=1360851"
"204","7.908772722","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=226489 Ack=1 Win=29696 Len=1448 TSval=1360884 TSecr=1360858"
"205","7.920934539","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=233729 Ack=1 Win=29696 Len=1448 TSval=1360884 TSecr=1360858"
"206","8.035239869","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=226489 Win=169472 Len=0 TSval=1360905 TSecr=1360876 SLE=227937 SRE=233729"
"207","8.061102759","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=233729 Win=168960 Len=0 TSval=1360912 TSecr=1360884"
"208","8.098204473","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=235177 Ack=1 Win=29696 Len=1448 TSval=1360931 TSecr=1360905"
"209","8.110719491","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=236625 Ack=1 Win=29696 Len=1448 TSval=1360931 TSecr=1360905"
"210","8.137059852","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=238073 Ack=1 Win=29696 Len=2896 TSval=1360937 TSecr=1360912"
"211","8.140849613","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=235177 Win=170496 Len=0 TSval=1360932 TSecr=1360884"
"212","8.203180506","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=240969 Ack=1 Win=29696 Len=1448 TSval=1360957 TSecr=1360932"
"213","8.262466866","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=238073 Win=170496 Len=0 TSval=1360962 TSecr=1360931"
"214","8.293555035","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=240969 Win=169984 Len=0 TSval=1360969 TSecr=1360937"
"215","8.337884342","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=242417 Ack=1 Win=29696 Len=2896 TSval=1360988 TSecr=1360962"
"216","8.369689709","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=245313 Ack=1 Win=29696 Len=2896 TSval=1360996 TSecr=1360969"
"217","8.459421926","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=242417 Win=170496 Len=0 TSval=1361012 TSecr=1360957"
"218","8.502035802","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=245313 Win=170496 Len=0 TSval=1361019 TSecr=1360988"
"219","8.521713273","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=248209 Win=170496 Len=0 TSval=1361027 TSecr=1360996"
"220","8.533886307","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=248209 Ack=1 Win=29696 Len=2896 TSval=1361037 TSecr=1361012"
"221","8.577832845","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=251105 Ack=1 Win=29696 Len=2896 TSval=1361048 TSecr=1361019"
"222","8.601337797","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=254001 Ack=1 Win=29696 Len=2896 TSval=1361053 TSecr=1361027"
"223","8.613635853","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=256897 Ack=1 Win=29696 Len=1448 TSval=1361053 TSecr=1361027"
"224","8.688419325","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=251105 Win=170496 Len=0 TSval=1361069 TSecr=1361037"
"225","8.729797740","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=254001 Win=170496 Len=0 TSval=1361079 TSecr=1361048"
"226","8.755379188","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=256897 Win=170496 Len=0 TSval=1361085 TSecr=1361053"
"227","8.763710832","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=258345 Ack=1 Win=29696 Len=2896 TSval=1361094 TSecr=1361069"
"228","8.804595213","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=261241 Ack=1 Win=29696 Len=2896 TSval=1361105 TSecr=1361079"
"229","8.825824057","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=258345 Win=170496 Len=0 TSval=1361104 TSecr=1361053"
"230","8.829900678","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=264137 Ack=1 Win=29696 Len=2896 TSval=1361111 TSecr=1361085"
"231","8.890734972","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=267033 Ack=1 Win=29696 Len=1448 TSval=1361129 TSecr=1361104"
"232","8.928504833","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=261241 Win=170496 Len=0 TSval=1361127 TSecr=1361094"
"233","8.957621085","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=264137 Win=170496 Len=0 TSval=1361136 TSecr=1361105"
"234","8.983148766","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=267033 Win=170496 Len=0 TSval=1361142 TSecr=1361111"
"235","9.003055717","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=268481 Ack=1 Win=29696 Len=2896 TSval=1361154 TSecr=1361127"
"236","9.032768544","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=271377 Ack=1 Win=29696 Len=2896 TSval=1361162 TSecr=1361136"
"237","9.057554713","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=274273 Ack=1 Win=29696 Len=2896 TSval=1361168 TSecr=1361142"
"238","9.143593489","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=268481 Win=170496 Len=0 TSval=1361183 TSecr=1361129"
"239","9.156766465","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=271377 Win=170496 Len=0 TSval=1361186 TSecr=1361154"
"240","9.184427505","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=274273 Win=170496 Len=0 TSval=1361193 TSecr=1361162"
"241","9.206631188","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=277169 Ack=1 Win=29696 Len=1448 TSval=1361208 TSecr=1361183"
"242","9.209863143","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=277169 Win=170496 Len=0 TSval=1361199 TSecr=1361168"
"243","9.231527315","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=278617 Ack=1 Win=29696 Len=2896 TSval=1361211 TSecr=1361186"
"244","9.258806568","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=281513 Ack=1 Win=29696 Len=2896 TSval=1361218 TSecr=1361193"
"245","9.291793047","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=284409 Ack=1 Win=29696 Len=2896 TSval=1361225 TSecr=1361199"
"246","9.384112136","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=281513 Win=170496 Len=0 TSval=1361243 TSecr=1361208"
"247","9.411394010","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=284409 Win=170496 Len=0 TSval=1361250 TSecr=1361218"
"248","9.445294167","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=287305 Win=170496 Len=0 TSval=1361258 TSecr=1361225"
"249","9.461541752","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=287305 Ack=1 Win=29696 Len=2896 TSval=1361268 TSecr=1361243"
"250","9.486662073","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=290201 Ack=1 Win=29696 Len=2896 TSval=1361275 TSecr=1361250"
"251","9.520859993","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=293097 Ack=1 Win=29696 Len=2896 TSval=1361284 TSecr=1361258"
"252","9.532401511","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=295993 Ack=1 Win=29696 Len=1448 TSval=1361284 TSecr=1361258"
"253","9.618519665","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=290201 Win=170496 Len=0 TSval=1361300 TSecr=1361268"
"254","9.638550610","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=293097 Win=170496 Len=0 TSval=1361306 TSecr=1361275"
"255","9.688827024","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=295993 Win=170496 Len=0 TSval=1361315 TSecr=1361284"
"256","9.694535030","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=297441 Ack=1 Win=29696 Len=2896 TSval=1361327 TSecr=1361300"
"257","9.718861326","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=300337 Ack=1 Win=29696 Len=2896 TSval=1361332 TSecr=1361306"
"258","9.739349222","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=297441 Win=170496 Len=0 TSval=1361332 TSecr=1361284"
"259","9.764861110","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=303233 Ack=1 Win=29696 Len=2896 TSval=1361344 TSecr=1361315"
"260","9.814981471","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=306129 Ack=1 Win=29696 Len=2896 TSval=1361357 TSecr=1361332"
"261","9.847378531","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=300337 Win=170496 Len=0 TSval=1361359 TSecr=1361327"
"262","9.874063944","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=303233 Win=170496 Len=0 TSval=1361365 TSecr=1361332"
"263","9.916311193","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=306129 Win=170496 Len=0 TSval=1361376 TSecr=1361344"
"264","9.949819599","10.0.0.1","10.0.0.2","TCP","2962","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=311921 Ack=1 Win=29696 Len=2896 TSval=1361391 TSecr=1361365"
"265","9.968200219","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=309025 Win=170496 Len=0 TSval=1361389 TSecr=1361357"
"266","9.992316851","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=314817 Ack=1 Win=29696 Len=2896 TSval=1361401 TSecr=1361376"
"267","10.043535972","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=317713 Ack=1 Win=29696 Len=2896 TSval=1361414 TSecr=1361389"
"268","10.103231883","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 265#1] 34567  >  52142 [ACK] Seq=1 Ack=309025 Win=170496 Len=0 TSval=1361423 TSecr=1361357 SLE=311921 SRE=314817"
"269","10.145309076","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 265#2] 34567  >  52142 [ACK] Seq=1 Ack=309025 Win=170496 Len=0 TSval=1361433 TSecr=1361357 SLE=311921 SRE=317713"
"270","10.165970177","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=309025 Ack=1 Win=29696 Len=1448 TSval=1361448 TSecr=1361423"
"271","10.196742939","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 265#3] 34567  >  52142 [ACK] Seq=1 Ack=309025 Win=170496 Len=0 TSval=1361446 TSecr=1361357 SLE=311921 SRE=320609"
"272","10.207835970","10.0.0.1","10.0.0.2","TCP","1514","[TCP Out-Of-Order] 52142  >  34567 [ACK] Seq=310473 Ack=1 Win=29696 Len=1448 TSval=1361458 TSecr=1361433"
"273","10.220115881","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=320609 Ack=1 Win=29696 Len=1448 TSval=1361458 TSecr=1361433"
"274","10.259783283","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=323505 Ack=1 Win=29696 Len=1448 TSval=1361471 TSecr=1361446"
"275","10.318223607","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=310473 Win=169472 Len=0 TSval=1361476 TSecr=1361448 SLE=311921 SRE=320609"
"276","10.360024610","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=320609 Win=167424 Len=0 TSval=1361487 TSecr=1361458"
"277","10.380683347","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=324953 Ack=1 Win=29696 Len=1448 TSval=1361502 TSecr=1361476"
"278","10.416417556","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=322057 Win=170496 Len=0 TSval=1361500 TSecr=1361458 SLE=323505 SRE=324953"
"279","10.434676376","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=326401 Ack=1 Win=29696 Len=2896 TSval=1361512 TSecr=1361487"
"280","10.491874147","10.0.0.1","10.0.0.2","TCP","2962","52142  >  34567 [ACK] Seq=329297 Ack=1 Win=29696 Len=2896 TSval=1361526 TSecr=1361500"
"281","10.534163300","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 278#1] 34567  >  52142 [ACK] Seq=1 Ack=322057 Win=170496 Len=0 TSval=1361530 TSecr=1361458 SLE=323505 SRE=326401"
"282","10.589669014","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 278#2] 34567  >  52142 [ACK] Seq=1 Ack=322057 Win=170496 Len=0 TSval=1361544 TSecr=1361458 SLE=323505 SRE=329297"
"283","10.597883042","10.0.0.1","10.0.0.2","TCP","1514","52142  >  34567 [ACK] Seq=332193 Ack=1 Win=29696 Len=1448 TSval=1361556 TSecr=1361530"
"284","10.646436060","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 278#3] 34567  >  52142 [ACK] Seq=1 Ack=322057 Win=170496 Len=0 TSval=1361558 TSecr=1361458 SLE=323505 SRE=332193"
"285","10.656687223","10.0.0.1","10.0.0.2","TCP","1514","[TCP Fast Retransmission] 52142  >  34567 [ACK] Seq=322057 Ack=1 Win=29696 Len=1448 TSval=1361570 TSecr=1361544"
"286","10.759308613","10.0.0.2","10.0.0.1","TCP","78","[TCP Dup ACK 278#4] 34567  >  52142 [ACK] Seq=1 Ack=322057 Win=170496 Len=0 TSval=1361586 TSecr=1361458 SLE=323505 SRE=333641"
"287","10.809525314","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=333641 Win=165888 Len=0 TSval=1361599 TSecr=1361570"
"288","10.874275841","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=340881 Ack=1 Win=29696 Len=1448 TSval=1361625 TSecr=1361599"
"289","11.029023100","10.0.0.2","10.0.0.1","TCP","78","[TCP Window Update] 34567  >  52142 [ACK] Seq=1 Ack=333641 Win=170496 Len=0 TSval=1361654 TSecr=1361570 SLE=340881 SRE=342329"
"290","11.091944444","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=333641 Ack=1 Win=29696 Len=1448 TSval=1361679 TSecr=1361654"
"291","11.244672188","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=335089 Win=169984 Len=0 TSval=1361708 TSecr=1361679 SLE=340881 SRE=342329"
"292","11.307596907","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=335089 Ack=1 Win=29696 Len=1448 TSval=1361733 TSecr=1361708"
"293","11.320493064","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=336537 Ack=1 Win=29696 Len=1448 TSval=1361733 TSecr=1361708"
"294","11.467283567","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=336537 Win=169984 Len=0 TSval=1361762 TSecr=1361733 SLE=340881 SRE=342329"
"295","11.472760886","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=337985 Win=169984 Len=0 TSval=1361765 TSecr=1361733 SLE=340881 SRE=342329"
"296","11.530787124","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=337985 Ack=1 Win=29696 Len=1448 TSval=1361789 TSecr=1361762"
"297","11.543250867","10.0.0.1","10.0.0.2","TCP","1514","[TCP Retransmission] 52142  >  34567 [ACK] Seq=339433 Ack=1 Win=29696 Len=1448 TSval=1361789 TSecr=1361762"
"298","11.685692093","10.0.0.2","10.0.0.1","TCP","78","34567  >  52142 [ACK] Seq=1 Ack=339433 Win=169984 Len=0 TSval=1361818 TSecr=1361789 SLE=340881 SRE=342329"
"299","11.696057826","10.0.0.2","10.0.0.1","TCP","66","34567  >  52142 [ACK] Seq=1 Ack=342329 Win=169984 Len=0 TSval=1361821 TSecr=1361789"
"300","11.749100275","10.0.0.1","10.0.0.2","TCP","1514","[TCP Previous segment not captured] 52142  >  34567 [ACK] Seq=345225 Ack=1 Win=29696 Len=1448 TSval=1361844 TSecr=1361818"
